Angles,Count,Leader
1,1,0
2,1,180
3,2,120
4,2,90
5,4,72
6,2,60
8,4,45
9,6,40
10,4,36
12,4,30
15,8,24
18,6,20
20,8,18
24,8,15
30,8,12
36,12,10
40,16,9
45,24,8
60,16,6
72,24,5
90,24,4
120,32,3
180,48,2
360,96,1
